Case Study,Sampling Strategy,Robustness,Confidence Difference
Polly,solverBased,0.604,-0.04999963430167198
Polly,solverBased,0.605,-0.04999964880079033
Polly,solverBased,0.606,-0.04999966275963619
Polly,solverBased,0.607,-0.04999967619704637
Polly,solverBased,0.608,-0.049999689131246194
Polly,solverBased,0.609,-0.04999970157986788
Polly,solverBased,0.61,-0.049999713559968795
Polly,solverBased,0.611,-0.049999725088048286
Polly,solverBased,0.612,-0.0499997361800647
Polly,solverBased,0.613,-0.049999746851452254
Polly,solverBased,0.614,-0.049999757117136334
Polly,solverBased,0.615,-0.0499997669915494
Polly,solverBased,0.616,-0.04999977648864584
Polly,solverBased,0.617,-0.04999978562191687
Polly,solverBased,0.618,-0.049999794404404496
Polly,solverBased,0.619,-0.049999802848715635
Polly,solverBased,0.62,-0.04999981096703521
Polly,solverBased,0.621,-0.04999981877113968
Polly,solverBased,0.622,-0.039999826272409056
Polly,solverBased,0.623,-0.03999983348184011
Polly,solverBased,0.624,-0.03999984041005733
Polly,solverBased,0.625,-0.03999984706732551
Polly,solverBased,0.626,-0.0399998534635605
Polly,solverBased,0.627,-0.03999985960834007
Polly,solverBased,0.628,-0.03999986551091528
Polly,solverBased,0.629,-0.03999987118021986
Polly,solverBased,0.63,-0.039999876624880915
Polly,solverBased,0.631,-0.03999988185322856
Polly,solverBased,0.632,-0.039999886873305246
Polly,solverBased,0.633,-0.03999989169287499
Polly,solverBased,0.634,-0.03999989631943235
Polly,solverBased,0.635,-0.039999900760211204
Polly,solverBased,0.636,-0.03999990502219286
Polly,solverBased,0.637,-0.039999909112114373
Polly,solverBased,0.638,-0.03999991303647643
Polly,solverBased,0.639,-0.039999916801551016
Polly,solverBased,0.64,-0.039999920413388956
Polly,solverBased,0.641,-0.039999923877827026
Polly,solverBased,0.642,-0.039999927200495056
Polly,solverBased,0.643,-0.03999993038682248
Polly,solverBased,0.644,-0.03999993344204533
Polly,solverBased,0.645,-0.03999993637121235
Polly,solverBased,0.646,-0.03999993917919109
Polly,solverBased,0.647,-0.03999994187067424
Polly,solverBased,0.648,-0.039999944450185176
Polly,solverBased,0.649,-0.03999994692208397
Polly,solverBased,0.65,-0.03999994929057227
Polly,solverBased,0.651,-0.039999951559699265
Polly,solverBased,0.652,-0.03999995373336618
Polly,solverBased,0.653,-0.039999955815332
Polly,solverBased,0.654,-0.0399999578092175
Polly,solverBased,0.655,-0.03999995971851056
Polly,solverBased,0.656,-0.03999996154657037
Polly,solverBased,0.657,-0.0399999632966318
Polly,solverBased,0.658,-0.03999996497181002
Polly,solverBased,0.659,-0.03999996657510407
Polly,solverBased,0.66,-0.03999996810940132
Polly,solverBased,0.661,-0.039999969577480976
Polly,solverBased,0.662,-0.03999997098201824
Polly,solverBased,0.663,-0.039999972325587274
Polly,solverBased,0.664,-0.03999997361066554
Polly,solverBased,0.665,-0.039999974839636465
Polly,solverBased,0.666,-0.039999976014793104
Polly,solverBased,0.667,-0.03999997713834136
Polly,solverBased,0.668,-0.039999978212402754
Polly,solverBased,0.669,-0.03999997923901766
Polly,solverBased,0.67,-0.03999998022014806
Polly,solverBased,0.671,-0.03999998115768033
Polly,solverBased,0.672,-0.03999998205342825
Polly,solverBased,0.673,-0.03999998290913509
Polly,solverBased,0.674,-0.039999983726476285
Polly,solverBased,0.675,-0.039999984507062325
Polly,solverBased,0.676,-0.03999998525244031
Polly,solverBased,0.677,-0.03999998596409704
Polly,solverBased,0.678,-0.039999986643460717
Polly,solverBased,0.679,-0.03999998729190313
Polly,solverBased,0.68,-0.039999987910741885
Polly,solverBased,0.681,-0.0399999885012422
Polly,solverBased,0.682,-0.03999998906461899
Polly,solverBased,0.683,-0.039999989602038766
Polly,solverBased,0.684,-0.039999990114621076
Polly,solverBased,0.685,-0.03999999060344073
Polly,solverBased,0.686,-0.039999991069528895
Polly,solverBased,0.687,-0.039999991513875455
Polly,solverBased,0.688,-0.03999999193742987
Polly,solverBased,0.689,-0.039999992341103074
Polly,solverBased,0.69,-0.03999999272576882
Polly,solverBased,0.691,-0.039999993092264985
Polly,solverBased,0.692,-0.039999993441395265
Polly,solverBased,0.693,-0.03999999377392993
Polly,solverBased,0.694,-0.03999999409060773
Polly,solverBased,0.695,-0.03999999439213664
Polly,solverBased,0.696,-0.03999999467919513
Polly,solverBased,0.697,-0.03999999495243345
Polly,solverBased,0.698,-0.03999999521247466
Polly,solverBased,0.699,-0.039999995459915616
Polly,solverBased,0.7,-0.03999999569532797
Polly,solverBased,0.701,-0.03999999591925918
Polly,solverBased,0.702,-0.039999996132233706
Polly,solverBased,0.703,-0.039999996334753485
Polly,solverBased,0.704,-0.03999999652729913
Polly,solverBased,0.705,-0.03999999671033061
Polly,solverBased,0.706,-0.039999996884288236
Polly,solverBased,0.707,-0.03999999704959312
Polly,solverBased,0.708,-0.03999999720664826
Polly,solverBased,0.709,-0.03999999735583948
Polly,solverBased,0.71,-0.039999997497535245
Polly,solverBased,0.711,-0.03999999763208839
Polly,solverBased,0.712,-0.03999999775983609
Polly,solverBased,0.713,-0.039999997881100535
Polly,solverBased,0.714,-0.03999999799619003
Polly,solverBased,0.715,-0.039999998105399004
Polly,solverBased,0.716,-0.0399999982090089
Polly,solverBased,0.717,-0.0399999983072884
Polly,solverBased,0.718,-0.03999999840049451
Polly,solverBased,0.719,-0.03999999848887248
Polly,solverBased,0.72,-0.03999999857265657
Polly,solverBased,0.721,-0.03999999865207027
Polly,solverBased,0.722,-0.03999999872732729
Polly,solverBased,0.723,-0.039999998798631364
Polly,solverBased,0.724,-0.03999999886617689
Polly,solverBased,0.725,-0.039999998930149494
Polly,solverBased,0.726,-0.03999999899072626
Polly,solverBased,0.727,-0.03999999904807583
Polly,solverBased,0.728,-0.03999999910235952
Polly,solverBased,0.729,-0.03999999915373065
Polly,solverBased,0.73,-0.03999999920233566
Polly,solverBased,0.731,-0.03999999924831399
Polly,solverBased,0.732,-0.03999999929179876
Polly,solverBased,0.733,-0.039999999332916536
Polly,solverBased,0.734,-0.03999999937178811
Polly,solverBased,0.735,-0.039999999408528275
Polly,solverBased,0.736,-0.039999999443246725
Polly,solverBased,0.737,-0.03999999947604749
Polly,solverBased,0.738,-0.039999999507029815
Polly,solverBased,0.739,-0.0399999995362883
Polly,solverBased,0.74,-0.03999999956391265
Polly,solverBased,0.741,-0.039999999589988344
Polly,solverBased,0.742,-0.03999999961459688
Polly,solverBased,0.743,-0.03999999963781542
Polly,solverBased,0.744,-0.03999999965971768
Polly,solverBased,0.745,-0.03999999968037349
Polly,solverBased,0.746,-0.03999999969984924
Polly,solverBased,0.747,-0.03999999971820822
Polly,solverBased,0.748,-0.03999999973551038
Polly,solverBased,0.749,-0.03999999975181279
Polly,solverBased,0.75,-0.03999999976716939
Polly,solverBased,0.751,2.1836832342359003e-10
Polly,solverBased,0.752,2.0475143802656248e-10
Polly,solverBased,0.753,1.9193369116266012e-10
Polly,solverBased,0.754,1.7987122902241026e-10
Polly,solverBased,0.755,1.6852230722008699e-10
Polly,solverBased,0.756,1.5784729079371118e-10
Polly,solverBased,0.757,1.4780887624965544e-10
Polly,solverBased,0.758,1.3837120338422437e-10
Polly,solverBased,0.759,1.2950085448437676e-10
Polly,solverBased,0.76,1.2116574410470093e-10
Polly,solverBased,0.761,1.1333556315662463e-10
Polly,solverBased,0.762,1.0598177890841498e-10
Polly,solverBased,0.763,9.907719089596867e-11
Polly,solverBased,0.764,9.259593092281193e-11
Polly,solverBased,0.765,8.65139071493104e-11
Polly,solverBased,0.766,8.08079159142494e-11
Polly,solverBased,0.767,7.54561968463463e-11
Polly,solverBased,0.768,7.043809979734306e-11
Polly,solverBased,0.769,6.573419586430873e-11
Polly,solverBased,0.77,6.132605534503455e-11
Polly,solverBased,0.771,5.719624773803389e-11
Polly,solverBased,0.772,5.3328230720239844e-11
Polly,solverBased,0.773,4.970657219161012e-11
Polly,solverBased,0.774,4.631639516361474e-11
Polly,solverBased,0.775,4.314393287074836e-11
Polly,solverBased,0.776,4.017619570362285e-11
Polly,solverBased,0.777,3.74005271197575e-11
Polly,solverBased,0.778,3.480549182199866e-11
Polly,solverBased,0.779,3.237998758010008e-11
Polly,solverBased,0.78,3.0113578297630283e-11
Polly,solverBased,0.781,2.7996605034275035e-11
Polly,solverBased,0.782,2.601974191662748e-11
Polly,solverBased,0.783,2.417444022739801e-11
Polly,solverBased,0.784,2.2452262271599466e-11
Polly,solverBased,0.785,2.0845658532664402e-11
Polly,solverBased,0.786,1.934730153863029e-11
Polly,solverBased,0.787,1.795041892904692e-11
Polly,solverBased,0.788,1.6648460388068997e-11
Polly,solverBased,0.789,1.543543071136355e-11
Polly,solverBased,0.79,1.4305667761504992e-11
Polly,solverBased,0.791,1.3253842467975119e-11
Polly,solverBased,0.792,1.2274736782558193e-11
Polly,solverBased,0.793,1.1363798790853252e-11
Polly,solverBased,0.794,1.0516587600761795e-11
Polly,solverBased,0.795,9.728884364790247e-12
Polly,solverBased,0.796,8.996692280049956e-12
Polly,solverBased,0.797,8.316458632862123e-12
Polly,solverBased,0.798,7.684630709547946e-12
Polly,solverBased,0.799,7.097988863336013e-12
Polly,solverBased,0.8,6.553646514362299e-12
Polly,solverBased,0.801,6.048495038157853e-12
Polly,solverBased,0.802,5.580091944068499e-12
Polly,solverBased,0.803,5.1458837191376006e-12
Polly,solverBased,0.804,4.743427872710981e-12
Polly,solverBased,0.805,4.370726003344316e-12
Polly,solverBased,0.806,4.025557664988355e-12
Polly,solverBased,0.807,3.7061465008036976e-12
Polly,solverBased,0.808,3.4104941093460184e-12
Polly,solverBased,0.809,3.137157200683305e-12
Polly,solverBased,0.81,2.8843594179761567e-12
Polly,solverBased,0.811,2.6508795158974863e-12
Polly,solverBased,0.812,2.4351631822128184e-12
Polly,solverBased,0.813,2.2359891715950653e-12
Polly,solverBased,0.814,2.0521362387171393e-12
Polly,solverBased,0.815,1.882605182856878e-12
Polly,solverBased,0.816,1.7261747586871934e-12
Polly,solverBased,0.817,1.582067810090848e-12
Polly,solverBased,0.818,1.4492851363456793e-12
Polly,solverBased,0.819,1.326938559031987e-12
Polly,solverBased,0.82,1.2143619443349962e-12
Polly,solverBased,0.821,1.1107781361374691e-12
Polly,solverBased,0.822,1.0156320229270932e-12
Polly,solverBased,0.823,9.280354262841684e-13
Polly,solverBased,0.824,8.47655279301307e-13
Polly,solverBased,0.825,7.737144258612716e-13
Polly,solverBased,0.826,7.05990821359137e-13
Polly,solverBased,0.827,6.438183319801283e-13
Polly,solverBased,0.828,5.867528685143952e-13
Polly,solverBased,0.829,5.344613640545504e-13
Polly,solverBased,0.83,4.866107516932061e-13
Polly,solverBased,0.831,4.4275694222051243e-13
Polly,solverBased,0.832,4.026778910315443e-13
Polly,solverBased,0.833,3.660405312189141e-13
Polly,solverBased,0.834,3.3240077357277187e-13
Polly,solverBased,0.835,3.0186964039558006e-13
Polly,solverBased,0.836,2.738920201750261e-13
Polly,solverBased,0.837,2.483568906086475e-13
Polly,solverBased,0.838,2.2504220709151923e-13
Polly,solverBased,0.839,2.0383694732117874e-13
Polly,solverBased,0.84,1.8451906669270102e-13
Polly,solverBased,0.841,1.6686652060116103e-13
Polly,solverBased,0.842,1.5087930904655877e-13
Polly,solverBased,0.843,1.362243651215067e-13
Polly,solverBased,0.844,1.2301271112846734e-13
Polly,solverBased,0.845,1.1102230246251565e-13
Polly,solverBased,0.846,1.000310945187266e-13
Polly,solverBased,0.847,9.015010959956271e-14
Polly,solverBased,0.848,8.115730310009894e-14
Polly,solverBased,0.849,7.30526750203353e-14
Polly,solverBased,0.85,6.572520305780927e-14
Polly,solverBased,0.851,5.906386491005833e-14
Polly,solverBased,0.852,5.295763827461997e-14
Polly,solverBased,0.853,4.75175454539567e-14
Polly,solverBased,0.854,4.263256414560601e-14
Polly,solverBased,0.855,3.8191672047105385e-14
Polly,solverBased,0.856,3.419486915845482e-14
Polly,solverBased,0.857,3.0531133177191805e-14
Polly,solverBased,0.858,2.731148640577885e-14
Polly,solverBased,0.859,2.4424906541753444e-14
Polly,solverBased,0.86,2.1760371282653068e-14
Polly,solverBased,0.861,1.942890293094024e-14
Polly,solverBased,0.862,1.7319479184152442e-14
Polly,solverBased,0.863,1.5432100042289676e-14
Polly,solverBased,0.864,1.3655743202889425e-14
Polly,solverBased,0.865,1.2212453270876722e-14
Polly,solverBased,0.866,1.0769163338864018e-14
Polly,solverBased,0.867,9.547918011776346e-15
Polly,solverBased,0.868,8.548717289613705e-15
Polly,solverBased,0.869,7.549516567451064e-15
Polly,solverBased,0.87,6.661338147750939e-15
Polly,solverBased,0.871,5.88418203051333e-15
Polly,solverBased,0.872,5.218048215738236e-15
Polly,solverBased,0.873,4.551914400963142e-15
Polly,solverBased,0.874,3.9968028886505635e-15
Polly,solverBased,0.875,3.552713678800501e-15
Polly,solverBased,0.876,3.1086244689504383e-15
Polly,solverBased,0.877,2.7755575615628914e-15
Polly,solverBased,0.878,2.4424906541753444e-15
Polly,solverBased,0.879,2.1094237467877974e-15
Polly,solverBased,0.88,1.887379141862766e-15
Polly,solverBased,0.881,1.6653345369377348e-15
Polly,solverBased,0.882,1.4432899320127035e-15
Polly,solverBased,0.883,1.2212453270876722e-15
Polly,solverBased,0.884,1.1102230246251565e-15
Polly,solverBased,0.885,8.881784197001252e-16
Polly,solverBased,0.886,7.771561172376096e-16
Polly,solverBased,0.887,6.661338147750939e-16
Polly,solverBased,0.888,6.661338147750939e-16
Polly,solverBased,0.889,5.551115123125783e-16
Polly,solverBased,0.89,4.440892098500626e-16
Polly,solverBased,0.891,4.440892098500626e-16
Polly,solverBased,0.892,3.3306690738754696e-16
Polly,solverBased,0.893,3.3306690738754696e-16
Polly,solverBased,0.894,2.220446049250313e-16
Polly,solverBased,0.895,2.220446049250313e-16
Polly,solverBased,0.896,2.220446049250313e-16
Polly,solverBased,0.897,1.1102230246251565e-16
Polly,solverBased,0.898,1.1102230246251565e-16
Polly,solverBased,0.899,1.1102230246251565e-16
Polly,solverBased,0.9,1.1102230246251565e-16
Polly,solverBased,0.901,1.1102230246251565e-16
Polly,solverBased,0.902,1.1102230246251565e-16
Polly,solverBased,0.903,1.1102230246251565e-16
Polly,solverBased,0.904,0.0
Polly,solverBased,0.905,0.0
Polly,solverBased,0.906,0.0
Polly,solverBased,0.907,0.0
Polly,solverBased,0.908,0.0
Polly,solverBased,0.909,0.0
Polly,solverBased,0.91,0.0
Polly,solverBased,0.911,0.0
Polly,solverBased,0.912,0.0
Polly,solverBased,0.913,0.0
Polly,solverBased,0.914,0.0
Polly,solverBased,0.915,0.0
Polly,solverBased,0.916,0.0
Polly,solverBased,0.917,0.0
Polly,solverBased,0.918,0.0
Polly,solverBased,0.919,0.0
Polly,solverBased,0.92,0.0
Polly,solverBased,0.921,0.0
Polly,solverBased,0.922,0.0
Polly,solverBased,0.923,0.0
Polly,solverBased,0.924,0.0
Polly,solverBased,0.925,0.0
Polly,solverBased,0.926,0.0
Polly,solverBased,0.927,0.0
Polly,solverBased,0.928,0.0
Polly,solverBased,0.929,0.0
Polly,solverBased,0.93,0.0
Polly,solverBased,0.931,0.0
Polly,solverBased,0.932,0.0
Polly,solverBased,0.933,0.0
Polly,solverBased,0.934,0.0
Polly,solverBased,0.935,0.0
Polly,solverBased,0.936,0.0
Polly,solverBased,0.937,0.0
Polly,solverBased,0.938,0.0
Polly,solverBased,0.939,0.0
Polly,solverBased,0.94,0.0
Polly,solverBased,0.941,0.0
Polly,solverBased,0.942,0.0
Polly,solverBased,0.943,0.0
Polly,solverBased,0.944,0.0
Polly,solverBased,0.945,0.0
Polly,solverBased,0.946,0.0
Polly,solverBased,0.947,0.0
Polly,solverBased,0.948,0.0
Polly,solverBased,0.949,0.0
Polly,solverBased,0.95,0.0
Polly,solverBased,0.951,0.0
Polly,solverBased,0.952,0.0
Polly,solverBased,0.953,0.0
Polly,solverBased,0.954,0.0
Polly,solverBased,0.955,0.0
Polly,solverBased,0.956,0.0
Polly,solverBased,0.957,0.0
Polly,solverBased,0.958,0.0
Polly,solverBased,0.959,0.0
Polly,solverBased,0.96,0.0
Polly,solverBased,0.961,0.0
Polly,solverBased,0.962,0.0
Polly,solverBased,0.963,0.0
Polly,solverBased,0.964,0.0
Polly,solverBased,0.965,0.0
Polly,solverBased,0.966,0.0
Polly,solverBased,0.967,0.0
Polly,solverBased,0.968,0.0
Polly,solverBased,0.969,0.0
Polly,solverBased,0.97,0.0
Polly,solverBased,0.971,0.0
Polly,solverBased,0.972,0.0
Polly,solverBased,0.973,0.0
Polly,solverBased,0.974,0.0
Polly,solverBased,0.975,0.0
Polly,solverBased,0.976,0.0
Polly,solverBased,0.977,0.0
Polly,solverBased,0.978,0.0
Polly,solverBased,0.979,0.0
Polly,solverBased,0.98,0.0
Polly,solverBased,0.981,0.0
Polly,solverBased,0.982,0.0
Polly,solverBased,0.983,0.0
Polly,solverBased,0.984,0.0
Polly,solverBased,0.985,0.0
Polly,solverBased,0.986,0.0
Polly,solverBased,0.987,0.0
Polly,solverBased,0.988,0.0
Polly,solverBased,0.989,0.0
Polly,solverBased,0.99,0.0
Polly,solverBased,0.991,0.0
Polly,solverBased,0.992,0.0
Polly,solverBased,0.993,0.0
Polly,solverBased,0.994,0.0
Polly,solverBased,0.995,0.0
Polly,solverBased,0.996,0.0
Polly,solverBased,0.997,0.0
Polly,solverBased,0.998,0.0
Polly,solverBased,0.999,0.0
Polly,SRSSampling,0.0,0.0
Polly,SRSSampling,0.001,-0.005880558184360072
Polly,SRSSampling,0.002,-0.011524451019264931
Polly,SRSSampling,0.003,-0.006934973635611165
Polly,SRSSampling,0.004,-0.012115378520217865
Polly,SRSSampling,0.005,-0.02706887602576384
Polly,SRSSampling,0.006,-0.041798634875127846
Polly,SRSSampling,0.007,-0.05630778266019047
Polly,SRSSampling,0.008,-0.04059940633515198
Polly,SRSSampling,0.009,-0.05467655270442014
Polly,SRSSampling,0.01,-0.05854222890512448
Polly,SRSSampling,0.011,-0.0421994028843089
Polly,SRSSampling,0.012,-0.05565100387085686
Polly,SRSSampling,0.013,-0.04889992284220246
Polly,SRSSampling,0.014,-0.05194901298587898
Polly,SRSSampling,0.015,-0.03480109015595728
Polly,SRSSampling,0.016,-0.017458933324425246
Polly,SRSSampling,0.017,7.47149724392715e-05
Polly,SRSSampling,0.018,0.007797148192654424
Polly,SRSSampling,0.019,-0.004294304647974312
Polly,SRSSampling,0.02,-0.016202279407504405
Polly,SRSSampling,0.021,0.00207062275530151
Polly,SRSSampling,0.022,-0.009478165041107711
Polly,SRSSampling,0.023,-0.02085117581844348
Polly,SRSSampling,0.024,-0.012050909151285316
Polly,SRSSampling,0.025,-0.013079831575174616
Polly,SRSSampling,0.026,-0.023940376990137013
Polly,SRSSampling,0.027,-0.024634947059684886
Polly,SRSSampling,0.028,-0.025165911605341706
Polly,SRSSampling,0.029,-0.02553560899673679
Polly,SRSSampling,0.03,-0.025746346537314557
Polly,SRSSampling,0.031,-0.035800400845703906
Polly,SRSSampling,0.032,-0.025700018232790223
Polly,SRSSampling,0.033,-0.035447415074537525
Polly,SRSSampling,0.034,-0.025044778180600136
Polly,SRSSampling,0.035,-0.0344942651587713
Polly,SRSSampling,0.036,-0.04379800477530815
Polly,SRSSampling,0.037,-0.042958097311177335
Polly,SRSSampling,0.038,-0.031976614914263346
Polly,SRSSampling,0.039,-0.030855601947580025
Polly,SRSSampling,0.04,-0.039597075333527576
Polly,SRSSampling,0.041,-0.008203024894235855
Polly,SRSSampling,0.042,-0.01667541368803327
Polly,SRSSampling,0.043,0.004983821657916554
Polly,SRSSampling,0.044,-0.0032272293812278807
Polly,SRSSampling,0.045,-0.0013104515530736327
Polly,SRSSampling,0.046,-0.00926770414936684
Polly,SRSSampling,0.047,-0.017100821323689175
Polly,SRSSampling,0.048,-0.004811612405515753
Polly,SRSSampling,0.049,0.007598137789326609
Polly,SRSSampling,0.05,0.010126668651765258
Polly,SRSSampling,0.051,0.012772243476112055
Polly,SRSSampling,0.052,0.025533149160182678
Polly,SRSSampling,0.053,0.04840769590886851
Polly,SRSSampling,0.054,0.04139421694112444
Polly,SRSSampling,0.055,0.03449106820033754
Polly,SRSSampling,0.056,0.037696628068039195
Polly,SRSSampling,0.057,0.03100929708092781
Polly,SRSSampling,0.058,0.03442749765116648
Polly,SRSSampling,0.059,0.02794967378992108
Polly,SRSSampling,0.06,0.03157429083410068
Polly,SRSSampling,0.061,0.02529983517628087
Polly,SRSSampling,0.062,0.019124813997749013
Polly,SRSSampling,0.063,0.013047755004675365
Polly,SRSSampling,0.064,0.007067206167335471
Polly,SRSSampling,0.065,0.011181735462394315
Polly,SRSSampling,0.066,0.01538993061817684
Polly,SRSSampling,0.067,0.0096903988629361
Polly,SRSSampling,0.068,0.004081766676044096
Polly,SRSSampling,0.069,-0.001437320457882918
Polly,SRSSampling,0.07,0.0031318017080007587
Polly,SRSSampling,0.071,0.01778781594262968
Polly,SRSSampling,0.072,0.012529423299684872
Polly,SRSSampling,0.073,0.0073553428830602785
Polly,SRSSampling,0.074,0.01226431161507946
Polly,SRSSampling,0.075,0.01725508400744702
Polly,SRSSampling,0.076,0.01232643193490146
Polly,SRSSampling,0.077,0.01747714441154069
Polly,SRSSampling,0.078,0.012706027369792205
Polly,SRSSampling,0.079,0.008011903441998203
Polly,SRSSampling,0.08,0.013393611744588751
Polly,SRSSampling,0.081,0.03885000766481461
Polly,SRSSampling,0.082,0.03437996265001164
Polly,SRSSampling,0.083,0.029982363999370376
Polly,SRSSampling,0.084,0.025656114658182738
Polly,SRSSampling,0.085,0.0214001330145398
Polly,SRSSampling,0.086,0.017213352698453366
Polly,SRSSampling,0.087,0.013094722383375612
Polly,SRSSampling,0.088,0.01904320559009065
Polly,SRSSampling,0.089,0.0150577804929517
Polly,SRSSampling,0.09,0.021137439728439622
Polly,SRSSampling,0.091,0.01728119020601493
Polly,SRSSampling,0.092,0.013488052921242222
Polly,SRSSampling,0.093,0.009757062771157732
Polly,SRSSampling,0.094,0.016087268371859476
Polly,SRSSampling,0.095,0.012477731878292486
Polly,SRSSampling,0.096,0.008927528806207397
Polly,SRSSampling,0.097,0.0054357478562669925
Polly,SRSSampling,0.098,0.012001490740278342
Polly,SRSSampling,0.099,0.008623872009526079
Polly,SRSSampling,0.1,0.015302018885184121
Polly,SRSSampling,0.101,0.012035071090783167
Polly,SRSSampling,0.102,0.008822180686711145
Polly,SRSSampling,0.103,0.005662511906724177
Polly,SRSSampling,0.104,0.012555240996445338
Polly,SRSSampling,0.105,0.009499556053830127
Polly,SRSSampling,0.106,0.01649465687157603
Polly,SRSSampling,0.107,0.013539754781455193
Polly,SRSSampling,0.108,0.010634072500548375
Polly,SRSSampling,0.109,0.007776843979359405
Polly,SRSSampling,0.11,0.004967314251789312
Polly,SRSSampling,0.111,0.0022047392869487537
Polly,SRSSampling,0.112,-0.0005116141572113486
Polly,SRSSampling,0.113,0.0168175313215293
Polly,SRSSampling,0.114,0.01419146362686663
Polly,SRSSampling,0.115,0.01160948102293724
Polly,SRSSampling,0.116,0.009070891995020314
Polly,SRSSampling,0.117,0.006575015111959459
Polly,SRSSampling,0.118,0.014121178890283859
Polly,SRSSampling,0.119,0.011708721660008914
Polly,SRSSampling,0.12,0.029336991432099113
Polly,SRSSampling,0.121,0.027005345767573075
Polly,SRSSampling,0.122,0.02471315164823351
Polly,SRSSampling,0.123,0.022459785349001615
Polly,SRSSampling,0.124,0.020244632311840816
Polly,SRSSampling,0.125,0.018067087021248818
Polly,SRSSampling,0.126,0.015926552881302403
Polly,SRSSampling,0.127,0.013822442094235887
Polly,SRSSampling,0.128,0.011754175540537481
Polly,SRSSampling,0.129,0.00972118266054356
Polly,SRSSampling,0.13,0.007722901337517629
Polly,SRSSampling,0.131,0.025758777782192932
Polly,SRSSampling,0.132,0.023828266418765565
Polly,SRSSampling,0.133,0.03193082977231898
Polly,SRSSampling,0.134,0.030065938357665023
Polly,SRSSampling,0.135,0.028233070569584462
Polly,SRSSampling,0.136,0.03643171257445166
Polly,SRSSampling,0.137,0.0346613582032268
Polly,SRSSampling,0.138,0.03292150884580014
Polly,SRSSampling,0.139,0.031211673346673408
Polly,SRSSampling,0.14,0.02953136790196187
Polly,SRSSampling,0.141,0.03788011595770313
Polly,SRSSampling,0.142,0.03625744810945575
Polly,SRSSampling,0.143,0.04466290200317491
Polly,SRSSampling,0.144,0.043096022237348985
Polly,SRSSampling,0.145,0.04155636026638254
Polly,SRSSampling,0.146,0.0400434743052116
Polly,SRSSampling,0.147,0.038556929235137094
Polly,SRSSampling,0.148,0.03709629651086166
Polly,SRSSampling,0.149,0.035661154068716505
Polly,SRSSampling,0.15,0.03425108623606388
Polly,SRSSampling,0.151,0.03286568364186182
Polly,SRSSampling,0.152,0.03150454312837747
Polly,SRSSampling,0.153,0.030167267664035657
Polly,SRSSampling,0.154,0.028853466257389382
Polly,SRSSampling,0.155,0.02756275387219853
Polly,SRSSampling,0.156,0.02629475134360504
Polly,SRSSampling,0.157,0.025049085295390627
Polly,SRSSampling,0.158,0.023825388058304475
Polly,SRSSampling,0.159,0.0226232975894487
Polly,SRSSampling,0.16,0.02144245739270878
Polly,SRSSampling,0.161,0.020282516440216614
Polly,SRSSampling,0.162,0.019143129094834732
Polly,SRSSampling,0.163,0.01802395503364773
Polly,SRSSampling,0.164,0.016924659172451673
Polly,SRSSampling,0.165,0.01584491159122725
Polly,SRSSampling,0.166,0.02478438746058642
Polly,SRSSampling,0.167,0.023742766969179874
Polly,SRSSampling,0.168,0.022719735252055617
Polly,SRSSampling,0.169,0.02171498231995539
Polly,SRSSampling,0.17,0.02072820298953859
Polly,SRSSampling,0.171,0.01975909681452337
Polly,SRSSampling,0.172,0.01880736801773264
Polly,SRSSampling,0.173,0.03787272542403408
Polly,SRSSampling,0.174,0.036954882394166444
Polly,SRSSampling,0.175,0.03605355675943556
Polly,SRSSampling,0.176,0.045168470757277146
Polly,SRSSampling,0.177,0.04429935096766813
Polly,SRSSampling,0.178,0.04344592825038418
Polly,SRSSampling,0.179,0.04260793768308535
Polly,SRSSampling,0.18,0.041785118500227036
Polly,SRSSampling,0.181,0.04097721403278054
Polly,SRSSampling,0.182,0.040183971648757644
Polly,SRSSampling,0.183,0.03940514269452611
Polly,SRSSampling,0.184,0.038640482436910206
Polly,SRSSampling,0.185,0.03788975000606165
Polly,SRSSampling,0.186,0.03715270833909812
Polly,SRSSampling,0.187,0.03642912412449262
Polly,SRSSampling,0.188,0.035718767747212166
Polly,SRSSampling,0.189,0.035021413234589516
Polly,SRSSampling,0.19,0.03433683820292521
Polly,SRSSampling,0.191,0.03366482380480518
Polly,SRSSampling,0.192,0.033005154677131054
Polly,SRSSampling,0.193,0.032357618889849116
Polly,SRSSampling,0.194,0.03172200789537294
Polly,SRSSampling,0.195,0.03109811647868932
Polly,SRSSampling,0.196,0.030485742708140195
Polly,SRSSampling,0.197,0.029884687886871153
Polly,SRSSampling,0.198,0.02929475650493918
Polly,SRSSampling,0.199,0.02871575619207134
Polly,SRSSampling,0.2,0.028147497671065613
Polly,SRSSampling,0.201,0.027589794711827098
Polly,SRSSampling,0.202,0.02704246408603106
Polly,SRSSampling,0.203,0.026505325522404033
Polly,SRSSampling,0.204,0.02597820166261877
Polly,SRSSampling,0.205,0.025460918017789713
Polly,SRSSampling,0.206,0.024953302925567744
Polly,SRSSampling,0.207,0.02445518750782205
Polly,SRSSampling,0.208,0.02396640562890373
Polly,SRSSampling,0.209,0.02348679385448449
Polly,SRSSampling,0.21,0.023016191410961007
Polly,SRSSampling,0.211,0.02255444014542063
Polly,SRSSampling,0.212,0.022101384486158504
Polly,SRSSampling,0.213,0.02165687140374195
Polly,SRSSampling,0.214,0.021220750372613395
